Table name: kf_integration_data Last updated: Feb 26. 2024 6:43 AM;;;;;;;;;;;;;;;
transaction_id;date;branch_id;branch_name;kota;provinsi;rating_cabang;customer_name;product_id;product_name;actual_price;discount_percentage;persentase_gross_laba;nett_sales;nett_profit;rating_transaksi
TRX8029411;25/12/2020;82428;Kimia Farma - Apotek;Tomohon;Sulawesi Utara;3.9;Katherine Spencer;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;3.5
TRX9930112;16/08/2023;66847;Kimia Farma - Apotek;Gorontalo;Gorontalo;4.4;Juan Evans;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.7
TRX4116272;12/04/2023;41131;Kimia Farma - Apotek;Yogyakarta;DI Yogyakarta;4.8;Michael Hubbard;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;3.9
TRX3698694;27/11/2020;66113;Kimia Farma - Apotek;Bekasi;Jawa Barat;4;Gregory Waters;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.6
TRX6054820;22/08/2021;47344;Kimia Farma - Apotek;Tanjungpinang;Kepulauan Riau;4.9;Michael Hill;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.8
TRX9564998;10/09/2021;37012;Kimia Farma - Apotek;Bandung;Jawa Barat;4.8;Timothy Williams;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;3.4
TRX6746029;21/01/2020;96304;Kimia Farma - Apotek;Banjarmasin;Kalimantan Selatan;4.8;Karen Nguyen;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.2
TRX4340678;26/03/2020;92115;Kimia Farma - Apotek;Purwakarta;Jawa Barat;4.5;Cristina Smith;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;3.2
TRX6248789;25/04/2020;26269;Kimia Farma - Apotek;Garut;Jawa Barat;4;Renee Martinez;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;4.3
TRX4113804;29/11/2022;67921;Kimia Farma - Apotek;Ternate;Maluku Utara;5;Amanda Smith;KF601;Psycholeptics drugs. Anxiolytic drugs;512000;0.09;0.3;465920;139776;3.8
TRX6786294;08/01/2020;96462;Kimia Farma - Apotek;Semarang;Jawa Tengah;4.1;Edward Castro;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0;0.1;24400;2440;3.8
TRX6147453;06/03/2021;85216;Kimia Farma - Apotek;Purwakarta;Jawa Barat;4;James Ho;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0;0.1;24400;2440;4.2
TRX9853992;08/05/2022;44604;Kimia Farma - Apotek;Bandung;Jawa Barat;4.2;Lauren Haynes;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0;0.1;24400;2440;3.1
TRX2037862;10/08/2022;40313;Kimia Farma - Apotek;Tasikmalaya;Jawa Barat;4.8;Michael Murray;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0;0.1;24400;2440;4.3
TRX8223992;10/10/2022;29933;Kimia Farma - Apotek;Sukabumi;Jawa Barat;4.2;Angela Davis;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0;0.1;24400;2440;4.4
TRX5926892;24/03/2021;95261;Kimia Farma - Apotek;Palangkaraya;Kalimantan Tengah;4.1;Shawn Marquez;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0;0.1;24400;2440;4.6
TRX6177680;08/04/2020;92261;Kimia Farma - Apotek;Subang;Jawa Barat;4.6;Sara Valdez;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0;0.1;24400;2440;3.4
TRX8702231;20/04/2022;14433;Kimia Farma - Apotek;Gorontalo;Gorontalo;4;Edward Foley;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0;0.1;24400;2440;4.7
TRX3444725;05/01/2022;14693;Kimia Farma - Apotek;Karawang;Jawa Barat;3.9;James Gonzalez;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0;0.1;24400;2440;3.3
TRX1278482;03/01/2020;95261;Kimia Farma - Apotek;Palangkaraya;Kalimantan Tengah;4.1;Anthony Mendez;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0;0.1;24400;2440;3.6
TRX4048858;23/02/2023;98676;Kimia Farma - Apotek;Malang;Jawa Timur;4.4;Michelle Smith;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0;0.1;24400;2440;4.2
TRX9580787;01/09/2021;90277;Kimia Farma - Apotek;Sorong;Papua Barat;4.3;Gabriel Stevenson;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0;0.1;24400;2440;4.9
TRX5926892;24/03/2021;95261;Kimia Farma - Apotek;Palangkaraya;Kalimantan Tengah;4.1;Shawn Marquez;KF643;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;24400;0;0.1;24400;2440;4.6
TRX5059859;05/04/2022;19017;Kimia Farma - Apotek;Pematangsiantar;Sumatera Utara;5;Steven Caldwell;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;4.2
TRX9999610;29/05/2022;89154;Kimia Farma - Apotek;Palembang;Sumatera Selatan;4.5;Sarah Zavala;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;3.7
TRX1119081;15/07/2020;40699;Kimia Farma - Apotek;Surabaya;Jawa Timur;4.1;Regina Freeman;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;4.7
TRX8097332;25/05/2020;92261;Kimia Farma - Apotek;Subang;Jawa Barat;4.6;Elizabeth Young;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;5
TRX8074996;12/07/2020;17469;Kimia Farma - Apotek;Lubuklinggau;Sumatera Selatan;3.9;Nicole Jones;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;4.1
TRX8074996;12/07/2020;17469;Kimia Farma - Apotek;Lubuklinggau;Sumatera Selatan;3.9;Nicole Jones;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;4.1
TRX2654835;11/12/2023;85014;Kimia Farma - Apotek;Balikpapan;Kalimantan Timur;4;Rachael Vasquez;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;4
TRX4203446;15/02/2022;74125;Kimia Farma - Apotek;Subang;Jawa Barat;4.8;Robert Sharp;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;3.3
TRX4167308;15/01/2022;82315;Kimia Farma - Apotek;Bogor;Jawa Barat;4.6;Xavier Young II;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;4.3
TRX8754235;10/08/2020;33006;Kimia Farma - Apotek;Karawang;Jawa Barat;4.7;Mary Mitchell;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;3.8
TRX1383695;01/03/2022;82336;Kimia Farma - Apotek;Sibolga;Sumatera Utara;4.2;Michael Fields;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;3.7
TRX4485814;02/10/2020;68313;Kimia Farma - Apotek;Palembang;Sumatera Selatan;4.8;Veronica Oneill;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;5
TRX3930064;09/11/2020;52680;Kimia Farma - Apotek;Purwokerto;Jawa Tengah;4.3;Abigail Miles;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;3
TRX7388127;09/09/2020;22275;Kimia Farma - Apotek;Ambon;Maluku;4.4;Stephanie Stewart;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;4.4
TRX7812626;09/04/2020;74753;Kimia Farma - Apotek;Magelang;Jawa Tengah;4.6;Stephanie Sanchez;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;4.4
TRX5864015;13/12/2023;48388;Kimia Farma - Apotek;Palangkaraya;Kalimantan Tengah;4;Misty Ruiz;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;4.9
TRX8307481;26/05/2022;12338;Kimia Farma - Apotek;Samarinda;Kalimantan Timur;4.6;Anthony Davis;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;3.2
TRX1119081;15/07/2020;40699;Kimia Farma - Apotek;Surabaya;Jawa Timur;4.1;Regina Freeman;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;4.7
TRX6131434;08/03/2023;69060;Kimia Farma - Apotek;Ciamis;Jawa Barat;4.4;Steven Whitehead;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;3.1
TRX7779480;24/02/2023;92261;Kimia Farma - Apotek;Subang;Jawa Barat;4.6;Anita Cooper;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;3.7
TRX9911167;13/12/2023;96558;Kimia Farma - Apotek;Denpasar;Bali;4.7;Dustin Perez;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;4.2
TRX9087095;25/03/2020;92115;Kimia Farma - Apotek;Purwakarta;Jawa Barat;4.5;Bethany Edwards;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;3.5
TRX3542911;10/08/2021;65138;Kimia Farma - Apotek;Lubuklinggau;Sumatera Selatan;4.5;Mary Hicks;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;4.9
TRX1137859;18/03/2022;59220;Kimia Farma - Apotek;Purwokerto;Jawa Tengah;4.2;Lauren Kim;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;3.2
TRX1221526;01/11/2020;20073;Kimia Farma - Apotek;Kendari;Sulawesi Tenggara;4;David Ford;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;4.4
TRX4203446;15/02/2022;74125;Kimia Farma - Apotek;Subang;Jawa Barat;4.8;Robert Sharp;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;3.3
TRX9911167;13/12/2023;96558;Kimia Farma - Apotek;Denpasar;Bali;4.7;Dustin Perez;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;4.2
TRX1376024;22/10/2023;35930;Kimia Farma - Apotek;Tasikmalaya;Jawa Barat;4.1;Deanna Cuevas;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;4.1
TRX7629367;25/07/2023;60888;Kimia Farma - Apotek;Bekasi;Jawa Barat;4.1;Diana Bright;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;4.6
TRX5644832;06/11/2022;50780;Kimia Farma - Apotek;Bitung;Sulawesi Utara;4.8;Michelle Harvey;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;4.7
TRX9245449;14/03/2020;82095;Kimia Farma - Apotek;Tomohon;Sulawesi Utara;4.4;Jordan Davis;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;4.1
TRX6681803;03/07/2020;96172;Kimia Farma - Apotek;Tangerang;Banten;3.9;Jeremy Ortiz;KF222;Anti-inflammatory and antirheumatic products. non-steroids. Acetic acid derivatives and related substances;64000;0.09;0.15;58240;8736;3.5
TRX7589156;04/11/2021;31604;Kimia Farma - Apotek;Pontianak;Kalimantan Barat;4.4;Travis Garrett;KF568;Psycholeptics drugs. Anxiolytic drugs;123200;0;0.2;123200;24640;4.4
TRX7405597;06/10/2022;70395;Kimia Farma - Apotek;Medan;Sumatera Utara;4.6;Brandon Warren;KF568;Psycholeptics drugs. Anxiolytic drugs;123200;0;0.2;123200;24640;4.2
TRX5458699;19/03/2022;47691;Kimia Farma - Apotek;Banjarmasin;Kalimantan Selatan;3.9;Marie Chandler;KF568;Psycholeptics drugs. Anxiolytic drugs;123200;0;0.2;123200;24640;3
TRX5609523;01/06/2021;31604;Kimia Farma - Apotek;Pontianak;Kalimantan Barat;4.4;Patricia Medina;KF568;Psycholeptics drugs. Anxiolytic drugs;123200;0;0.2;123200;24640;3.6
TRX1685560;22/11/2022;36671;Kimia Farma - Apotek;Deli Serdang;Sumatera Utara;4.9;Danielle Sanders;KF485;Psycholeptics drugs. Anxiolytic drugs;300800;0.07;0.25;279744;69936;3.5
TRX6203358;28/08/2021;41343;Kimia Farma - Apotek;Semarang;Jawa Tengah;4;Ellen Jones;KF485;Psycholeptics drugs. Anxiolytic drugs;300800;0.07;0.25;279744;69936;3.7
TRX7513886;22/12/2021;67373;Kimia Farma - Apotek;Subang;Jawa Barat;4.6;Antonio Castro;KF485;Psycholeptics drugs. Anxiolytic drugs;300800;0.07;0.25;279744;69936;4
TRX6593420;03/12/2021;18983;Kimia Farma - Apotek;Solok;Sumatera Barat;4.8;Deborah Fields;KF485;Psycholeptics drugs. Anxiolytic drugs;300800;0.07;0.25;279744;69936;4.4
TRX9626536;18/02/2022;81487;Kimia Farma - Apotek;Lhokseumawe;Aceh;4.8;Jason Trujillo;KF485;Psycholeptics drugs. Anxiolytic drugs;300800;0.07;0.25;279744;69936;4.8
TRX5243015;24/02/2021;56229;Kimia Farma - Apotek;Palangkaraya;Kalimantan Tengah;4.8;Teresa Sharp;KF485;Psycholeptics drugs. Anxiolytic drugs;300800;0.07;0.25;279744;69936;4.5
TRX2053689;17/11/2022;15235;Kimia Farma - Apotek;Payakumbuh;Sumatera Barat;4.2;Chad Williams Jr.;KF485;Psycholeptics drugs. Anxiolytic drugs;300800;0.07;0.25;279744;69936;3.3
TRX9018294;31/01/2023;49927;Kimia Farma - Apotek;Surabaya;Jawa Timur;4.1;Heather Shelton;KF485;Psycholeptics drugs. Anxiolytic drugs;300800;0.07;0.25;279744;69936;4.1
TRX6203358;28/08/2021;41343;Kimia Farma - Apotek;Semarang;Jawa Tengah;4;Ellen Jones;KF485;Psycholeptics drugs. Anxiolytic drugs;300800;0.07;0.25;279744;69936;3.7
TRX1990390;13/07/2021;72693;Kimia Farma - Apotek;Jakarta;DKI Jakarta;4.7;Joseph Lutz;KF485;Psycholeptics drugs. Anxiolytic drugs;300800;0.07;0.25;279744;69936;4.4
TRX5666679;24/10/2021;80673;Kimia Farma - Apotek;Kendari;Sulawesi Tenggara;4.6;Justin Henderson;KF485;Psycholeptics drugs. Anxiolytic drugs;300800;0.07;0.25;279744;69936;4.1
TRX5893954;03/11/2020;34490;Kimia Farma - Apotek;Tarakan;Kalimantan Utara;4.3;Tamara Alvarez;KF485;Psycholeptics drugs. Anxiolytic drugs;300800;0.07;0.25;279744;69936;4.8
TRX1798793;04/11/2022;65948;Kimia Farma - Apotek;Tarakan;Kalimantan Utara;4.4;Mary Hawkins;KF485;Psycholeptics drugs. Anxiolytic drugs;300800;0.07;0.25;279744;69936;3.9
TRX9091128;30/10/2021;82636;Kimia Farma - Apotek;Palu;Sulawesi Tengah;4.7;Cynthia Perez;KF485;Psycholeptics drugs. Anxiolytic drugs;300800;0.07;0.25;279744;69936;4.5
TRX2297049;09/07/2021;54110;Kimia Farma - Apotek;Solok;Sumatera Barat;4;Michele Simpson;KF485;Psycholeptics drugs. Anxiolytic drugs;300800;0.07;0.25;279744;69936;4.9
TRX8508541;13/03/2021;25572;Kimia Farma - Apotek;Bontang;Kalimantan Timur;3.9;Miss Katherine Ellison DVM;KF485;Psycholeptics drugs. Anxiolytic drugs;300800;0.07;0.25;279744;69936;3.9
TRX5243015;24/02/2021;56229;Kimia Farma - Apotek;Palangkaraya;Kalimantan Tengah;4.8;Teresa Sharp;KF485;Psycholeptics drugs. Anxiolytic drugs;300800;0.07;0.25;279744;69936;4.5
TRX4722854;03/07/2022;60036;Kimia Farma - Apotek;Batam;Kepulauan Riau;4.9;Anna Sims;KF485;Psycholeptics drugs. Anxiolytic drugs;300800;0.07;0.25;279744;69936;3.4
TRX4110437;02/09/2020;76725;Kimia Farma - Apotek;Subang;Jawa Barat;4.9;Edward Hays;KF485;Psycholeptics drugs. Anxiolytic drugs;300800;0.07;0.25;279744;69936;4.1
TRX1786122;18/02/2022;68961;Kimia Farma - Apotek;Balikpapan;Kalimantan Timur;4.7;Bobby Mcdonald;KF485;Psycholeptics drugs. Anxiolytic drugs;300800;0.07;0.25;279744;69936;4
TRX9322496;01/02/2023;20476;Kimia Farma - Apotek;Bogor;Jawa Barat;4.8;Meghan Johnson;KF485;Psycholeptics drugs. Anxiolytic drugs;300800;0.07;0.25;279744;69936;4.7
TRX1674766;11/06/2023;36450;Kimia Farma - Apotek;Indramayu;Jawa Barat;4.5;Nichole Camacho;KF485;Psycholeptics drugs. Anxiolytic drugs;300800;0.07;0.25;279744;69936;4.7
TRX9505655;25/01/2020;93401;Kimia Farma - Apotek;Ambon;Maluku;4.5;Holly Walton;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;3.2
TRX1499853;20/03/2023;68961;Kimia Farma - Apotek;Balikpapan;Kalimantan Timur;4.7;Vanessa Wilson;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;4.9
TRX6723916;26/03/2020;24277;Kimia Farma - Apotek;Lhokseumawe;Aceh;4.2;Debra Coleman;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;4.3
TRX7247240;18/05/2021;51302;Kimia Farma - Apotek;Cikampek;Jawa Barat;4.6;Devin Aguilar;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;4.6
TRX7717725;08/05/2021;30291;Kimia Farma - Apotek;Manado;Sulawesi Utara;4.9;Laurie Johnson;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;4.1
TRX1918545;23/04/2020;15949;Kimia Farma - Apotek;Gorontalo;Gorontalo;4.6;Lisa Gregory;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;4.6
TRX5976133;17/02/2022;63942;Kimia Farma - Apotek;Bandung;Jawa Barat;5;Sean Torres;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;4.7
TRX3266941;29/01/2021;19429;Kimia Farma - Apotek;Jambi;Jambi;4.4;Alyssa Garner;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;4.8
TRX5783756;27/05/2020;82315;Kimia Farma - Apotek;Bogor;Jawa Barat;4.6;Melinda Yates DDS;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;3.5
TRX8875149;31/01/2020;31365;Kimia Farma - Apotek;Cirebon;Jawa Barat;4.4;Christopher Jones;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;5
TRX3266941;29/01/2021;19429;Kimia Farma - Apotek;Jambi;Jambi;4.4;Alyssa Garner;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;4.8
TRX8724956;15/01/2023;78158;Kimia Farma - Apotek;Palu;Sulawesi Tengah;4.1;Kelly Benitez;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;3.3
TRX9937521;21/06/2022;22764;Kimia Farma - Apotek;Denpasar;Bali;4.4;Amber Terrell;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;4.6
TRX9045411;31/08/2022;73569;Kimia Farma - Apotek;Madiun;Jawa Timur;4.4;Elizabeth Kline;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;3.1
TRX5465718;12/02/2021;27679;Kimia Farma - Apotek;Batam;Kepulauan Riau;4;Mark Navarro;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;3.2
TRX8452337;25/08/2022;49833;Kimia Farma - Apotek;Pekanbaru;Riau;4.2;Robert Davis;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;4.3
TRX3698360;30/01/2023;63863;Kimia Farma - Apotek;Subang;Jawa Barat;4.7;Katrina Anderson;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;3.5
TRX1442633;21/05/2020;51833;Kimia Farma - Apotek;Pematangsiantar;Sumatera Utara;4.2;Janice Allen;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;4.2
TRX6450516;10/10/2021;56229;Kimia Farma - Apotek;Palangkaraya;Kalimantan Tengah;4.8;Curtis Chen;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;4.7
TRX9126012;20/03/2022;82336;Kimia Farma - Apotek;Sibolga;Sumatera Utara;4.2;Scott Duke;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;3.9
TRX5263886;26/05/2022;17567;Kimia Farma - Apotek;Kendari;Sulawesi Tenggara;4.9;Tina Taylor;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;4.4
TRX5492771;27/12/2021;53959;Kimia Farma - Apotek;Ternate;Maluku Utara;3.9;Tiffany Cook;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;3.8
TRX2534111;25/03/2023;21410;Kimia Farma - Apotek;Mataram;Nusa Tenggara Barat;4.2;Thomas Vazquez;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;3.1
TRX5804251;06/02/2022;75909;Kimia Farma - Apotek;Yogyakarta;DI Yogyakarta;4.2;Frank Hess;KF818;Anti-inflammatory and antirheumatic products. non-steroids. Propionic acid derivatives;14200;0.05;0.1;13490;1349;3.7
TRX2062504;11/05/2023;37602;Kimia Farma - Apotek;Garut;Jawa Barat;4.5;Robin Oneill;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;4.4
TRX2856744;02/07/2021;96304;Kimia Farma - Apotek;Banjarmasin;Kalimantan Selatan;4.8;Melissa Peterson;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;3.7
TRX9791083;23/12/2022;35930;Kimia Farma - Apotek;Tasikmalaya;Jawa Barat;4.1;Brandi Turner;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;4.1
TRX8691726;10/02/2021;68556;Kimia Farma - Apotek;Bekasi;Jawa Barat;4.8;Brett Smith;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;3.2
TRX8383035;08/06/2022;95541;Kimia Farma - Apotek;Jambi;Jambi;4.8;Lori Crosby;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;4.2
TRX3937639;02/07/2023;61789;Kimia Farma - Apotek;Tasikmalaya;Jawa Barat;4;Ricky Walters;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;3.5
TRX9388524;15/08/2022;61835;Kimia Farma - Apotek;Tasikmalaya;Jawa Barat;4.9;Jacob Hurst;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;4.6
TRX4639571;19/12/2022;40120;Kimia Farma - Apotek;Jayapura;Papua;3.9;Denise Durham;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;3.7
TRX2062504;11/05/2023;37602;Kimia Farma - Apotek;Garut;Jawa Barat;4.5;Robin Oneill;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;4.4
TRX4533168;15/11/2023;80387;Kimia Farma - Apotek;Sibolga;Sumatera Utara;4.9;Bryan Smith;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;4
TRX6551697;05/10/2023;59955;Kimia Farma - Apotek;Madiun;Jawa Timur;4.7;Ruth Webster;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;4.9
TRX9827599;05/10/2023;62913;Kimia Farma - Apotek;Palembang;Sumatera Selatan;4.5;Crystal Norton;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;4.2
TRX6112313;12/09/2020;74753;Kimia Farma - Apotek;Magelang;Jawa Tengah;4.6;William Taylor;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;3.9
TRX9259083;24/02/2021;65947;Kimia Farma - Apotek;Pontianak;Kalimantan Barat;5;Kyle Briggs PhD;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;4.1
TRX6423731;25/10/2020;68894;Kimia Farma - Apotek;Madiun;Jawa Timur;4.2;Ashley Kane;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;3.9
TRX3937639;02/07/2023;61789;Kimia Farma - Apotek;Tasikmalaya;Jawa Barat;4;Ricky Walters;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;3.5
TRX1069802;19/10/2023;70971;Kimia Farma - Apotek;Tomohon;Sulawesi Utara;4.8;Dennis Werner;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;3.5
TRX3898398;17/07/2020;95541;Kimia Farma - Apotek;Jambi;Jambi;4.8;Eddie Smith;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;3.1
TRX4722216;05/10/2020;49833;Kimia Farma - Apotek;Pekanbaru;Riau;4.2;Roger Aguirre;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;4.5
TRX1235315;18/11/2022;94743;Kimia Farma - Apotek;Semarang;Jawa Tengah;3.9;Andrew Wood;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;4.8
TRX4787251;28/10/2023;91503;Kimia Farma - Apotek;Solok;Sumatera Barat;4.1;Virginia Howe DVM;KF279;Antihistamines for systemic use;411000;0.04;0.25;394560;98640;3.3
